id,name,nationality,iso_code,flag_code,position,sub_position,club,league,age,market_value,base_price,tier,form_score,goals_2526,assists_2526,minutes_2526,matches_2526,goals_per_90,assists_per_90,ga_per_90,yellow_cards,red_cards,image_url,international_caps,val_date,created_at
5fc393d3-5223-4786-97a1-2cdf51962eaa,Justin Kluivert,Netherlands,NED,nl,MID,Attacking Midfield,Bournemouth,eng Premier League,26.0,30000000.0,600,World Class,21.11,2,0,919,18,0.2,0.0,0.2,4,0,https://img.a.transfermarkt.technology/portrait/header/330659-1746645394.jpg?lm=1,11,2026-03-09,2026-05-27 10:47:15.539966+00:00
f6f31491-dfca-4a7a-99e6-278f229c95dd,Noa Lang,Netherlands,NED,nl,FWD,Left Winger,Napoli,it Serie A,26.0,25000000.0,600,World Class,23.81,1,2,666,18,0.14,0.27,0.41,2,0,https://img.a.transfermarkt.technology/portrait/header/339332-1742501723.jpg?lm=1,15,2025-12-23,2026-05-27 10:47:15.539966+00:00
369cadd0-0a71-42a4-8c64-37eec5c67e64,Donyell Malen,Netherlands,NED,nl,FWD,Centre-Forward,Roma,it Serie A,27.0,25000000.0,600,World Class,49.71,11,1,1130,14,0.87,0.08,0.95,1,0,https://img.a.transfermarkt.technology/portrait/header/326029-1711746104.jpg?lm=1,51,2025-12-09,2026-05-27 10:47:15.539966+00:00
57301281-cc0b-4c56-9139-cdf4a794dbdb,Crysencio Summerville,Netherlands,NED,nl,MID,Left Winger,West Ham United,eng Premier League,24.0,30000000.0,600,World Class,33.87,5,1,2113,27,0.21,0.04,0.26,4,0,https://img.a.transfermarkt.technology/portrait/header/474701-1701683744.jpg?lm=1,8,2026-03-09,2026-05-27 10:47:15.539966+00:00
045d8488-ced1-46a3-8845-349742912390,Wout Weghorst,Netherlands,,un,FWD,Centre-Forward,AFC Ajax Amsterdam,,34.0,2500000.0,150,Rotation,75.71,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/228645-1727259675.jpg?lm=1,0,2026-03-11,2026-06-02 18:33:01.184939+00:00
5cc8bf3a-241d-43f2-af56-7524bf5e5f73,Zion Suzuki,Japan,JPN,jp,GK,Goalkeeper,Parma,it Serie A,23.0,20000000.0,600,World Class,16.71,0,0,1530,17,0.0,0.0,0.0,1,0,https://img.a.transfermarkt.technology/portrait/header/432298-1713345567.png?lm=1,23,2025-12-23,2026-05-27 10:47:15.539966+00:00
e309128d-9a1c-4523-9ce8-ee41a56e3bfe,Keisuke Osako,Japan,,un,GK,Goalkeeper,Sanfrecce Hiroshima,,27.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/415521-1770310185.jpg?lm=1,0,,2026-06-02 18:33:01.184939+00:00
222b92ff-9867-4f3f-bd9a-dfffed0db7a5,Tomoki Hayakawa,Japan,,un,GK,Goalkeeper,Kashima Antlers FC,,27.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/683271-1772672828.JPG?lm=1,0,,2026-06-02 18:33:01.184939+00:00
798dc5dd-2a27-4c04-bf63-1f03d9ab1bd3,Yuto Nagatomo,Japan,,un,DEF,Left-Back,Tokyo Football Club,,40.0,300000.0,75,Depth,64.2,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/79522-1772683341.JPG?lm=1,0,2023-06-28,2026-06-02 18:33:01.189567+00:00
302c4f66-9d90-47af-a382-916460d0b4a6,Shogo Taniguchi,Japan,,un,DEF,Centre-Back,Koninklijke Sint-Truidense Voetbalvereniging,,35.0,800000.0,75,Depth,71.2,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/307870-1605776779.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:01.191605+00:00
0c51c5eb-f0e3-4982-8e46-7db0b77409e3,Ko Itakura,Japan,,un,DEF,Centre-Back,AFC Ajax Amsterdam,,29.0,10000000.0,300,Quality,79.26,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/355816-1662966245.jpg?lm=1,0,2025-12-02,2026-06-02 18:33:01.192281+00:00
540e946f-330e-4e8d-bc1c-120feb9e9a5e,Tsuyoshi Watanabe,Japan,,un,DEF,Centre-Back,Feyenoord Rotterdam,,29.0,10000000.0,300,Quality,79.26,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/598791-1705504081.jpg?lm=1,0,2025-12-02,2026-06-02 18:33:01.193436+00:00
a7819bca-cec3-4e54-9704-eef5b92a6f1a,Takehiro Tomiyasu,Japan,,un,DEF,Right-Back,AFC Ajax Amsterdam,,28.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/331560-1682591217.jpg?lm=1,0,2026-03-11,2026-06-02 18:33:01.193767+00:00
2bfe8a21-f98d-4ea9-89d7-4527b15f2fbb,Hiroki Ito,Japan,JPN,jp,DEF,Centre-Back,Bayern Munich,de Bundesliga,26.0,18000000.0,300,Quality,21.21,1,2,747,14,0.12,0.24,0.36,0,0,https://img.a.transfermarkt.technology/portrait/header/353892-1657181215.jpg?lm=1,23,2025-12-19,2026-05-27 10:47:15.539966+00:00
dd38ca40-a214-40e5-8c8a-8d4255352979,Ayumu Seko,Japan,JPN,jp,MID,Defensive Midfield,Le Havre,fr Ligue 1,25.0,5000000.0,300,Quality,27.03,0,0,2445,28,0.0,0.0,0.0,4,0,https://img.a.transfermarkt.technology/portrait/header/405389-1558683017.png?lm=1,13,2026-03-27,2026-05-27 10:47:15.539966+00:00
5e6a5a28-27c3-4258-8b49-9dbbd15c1036,Yukinari Sugawara,Japan,JPN,jp,DEF,Right-Back,Werder Bremen,de Bundesliga,25.0,7500000.0,300,Quality,32.53,0,6,2346,29,0.0,0.23,0.23,2,0,https://img.a.transfermarkt.technology/portrait/header/405385-1758702447.jpg?lm=1,20,2025-12-19,2026-05-27 10:47:15.539966+00:00
13370a53-ac32-4e8e-a901-899d01759f5a,Junnosuke Suzuki,Japan,,un,DEF,Centre-Back,Football Club København,,23.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/848856-1761081129.jpg?lm=1,0,2025-12-15,2026-06-02 18:33:01.195812+00:00
98b12ad9-810f-4b2e-b965-60dd5bb17801,Wataru Endo,Japan,JPN,jp,DEF,Defensive Midfield,Liverpool,eng Premier League,33.0,5000000.0,300,Quality,17.55,0,1,175,8,0.0,0.53,0.53,1,0,https://img.a.transfermarkt.technology/portrait/header/146310-1657181542.jpg?lm=1,72,2025-12-09,2026-05-27 10:47:15.539966+00:00
ff363235-bd63-4a02-8f67-1fc1889083d6,Junya Ito,Japan,,un,FWD,Right Winger,Koninklijke Racing Club Genk,,33.0,3500000.0,150,Rotation,76.18,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/348791-1723820780.png?lm=1,0,2025-12-10,2026-06-02 18:33:01.197104+00:00
c6ac37b2-19c4-4e75-bcc9-bb397d6565f8,Daichi Kamada,Japan,JPN,jp,MID,Attacking Midfield,Crystal Palace,eng Premier League,29.0,12000000.0,300,Quality,19.64,0,0,1616,23,0.0,0.0,0.0,2,0,https://img.a.transfermarkt.technology/portrait/header/356141-1707947777.jpg?lm=1,49,2025-12-09,2026-05-27 10:47:15.539966+00:00
9464c1ab-49ea-4a17-ac14-fe04c2e4c608,Ritsu Doan,Japan,JPN,jp,MID,Right Winger,Eintracht Frankfurt,de Bundesliga,27.0,18000000.0,300,Quality,38.78,5,5,2193,29,0.2,0.2,0.41,5,0,https://img.a.transfermarkt.technology/portrait/header/358504-1757597784.jpg?lm=1,64,2024-05-29,2026-05-27 10:47:15.539966+00:00
2a2aabc3-4057-4699-a217-f1bcf94dad9d,Ao Tanaka,Japan,JPN,jp,MID,Central Midfield,Leeds United,eng Premier League,27.0,10000000.0,300,Quality,23.33,2,0,1019,24,0.18,0.0,0.18,1,0,https://img.a.transfermarkt.technology/portrait/header/489359-1657113927.jpg?lm=1,37,2025-12-09,2026-05-27 10:47:15.539966+00:00
bee2142e-4134-45b6-b1f1-2f3e9b70bf51,Keito Nakamura,Japan,,un,FWD,Left Winger,Stade Reims,,26.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/405397-1723837290.png?lm=1,0,2025-12-11,2026-06-02 18:33:01.197104+00:00
28b8c776-34b9-4913-a561-b1e8cab038ee,Kaishu Sano,Japan,JPN,jp,MID,Defensive Midfield,Mainz 05,de Bundesliga,25.0,25000000.0,600,World Class,33.17,1,2,2789,31,0.03,0.06,0.1,1,0,https://img.a.transfermarkt.technology/portrait/header/643574-1752587688.jpg?lm=1,12,2025-12-19,2026-05-27 10:47:15.539966+00:00
e52d63bc-c0c1-4671-9dfb-d6da60f3696a,Takefusa Kubo,Japan,JPN,jp,MID,Right Winger,Real Sociedad,es La Liga,24.0,30000000.0,600,World Class,28.88,2,4,1361,21,0.13,0.26,0.4,2,0,https://img.a.transfermarkt.technology/portrait/header/405398-1697110254.jpg?lm=1,48,2025-12-12,2026-05-27 10:47:15.539966+00:00
9f9997af-1d59-4ce2-a884-2dac2ed794b8,Yuito Suzuki,Japan,JPN,jp,MID,Second Striker,Freiburg,de Bundesliga,24.0,15000000.0,300,Quality,31.82,4,2,1552,24,0.23,0.12,0.35,3,0,https://img.a.transfermarkt.technology/portrait/header/668606-1753955159.jpg?lm=1,6,2025-12-19,2026-05-27 10:47:15.539966+00:00
b598d9bd-c516-4ddd-8861-11299eb05d06,Koki Ogawa,Japan,,un,FWD,Centre-Forward,Nijmegen Eendracht Combinatie,,29.0,2500000.0,150,Rotation,75.71,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/351567-1764256684.png?lm=1,0,2025-12-02,2026-06-02 18:33:01.200545+00:00
c1600eb3-6936-4d57-b91f-4812153ec77f,Daizen Maeda,Japan,,un,FWD,Left Winger,The Celtic Football Club,,29.0,14000000.0,300,Quality,81.16,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/420931-1669207346.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:01.203211+00:00
9c2a1d62-191a-421d-b23f-2f3271739319,Ayase Ueda,Japan,,un,FWD,Centre-Forward,Feyenoord Rotterdam,,28.0,15000000.0,300,Quality,81.63,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/589128-1765214070.jpg?lm=1,0,2025-12-02,2026-06-02 18:33:01.204285+00:00
87b94a2c-cde2-423d-b3ba-563265890181,Kento Shiogai,Japan,JPN,jp,MID,Centre-Forward,Wolfsburg,de Bundesliga,21.0,8000000.0,300,Quality,17.9,1,0,298,10,0.3,0.0,0.3,1,0,https://img.a.transfermarkt.technology/portrait/header/1144627-1764256555.png?lm=1,1,2026-03-20,2026-05-27 10:47:15.539966+00:00
c5e4f1de-ecb7-4f3c-a5d8-e5e3302146b5,Keisuke Goto,Japan,,un,FWD,Centre-Forward,Koninklijke Sint-Truidense Voetbalvereniging,,21.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/916623-1737967086.jpg?lm=1,0,2026-03-13,2026-06-02 18:33:01.204285+00:00
493c8573-dd3e-4fb1-9861-b712aec4d537,Viktor Johansson,Sweden,,un,GK,Goalkeeper,Stoke City,,28.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/273742-1649405701.jpg?lm=1,0,,2026-06-02 18:33:01.204285+00:00
7bbc3693-4db7-4484-8e32-a3616c520e0d,Kristoffer Nordfeldt,Sweden,,un,GK,Goalkeeper,Allmänna Idrottsklubben,,37.0,300000.0,75,Depth,64.2,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/75890-1718957612.jpg?lm=1,0,2023-09-13,2026-06-02 18:33:01.210260+00:00
222ab172-11aa-402b-a1e5-f66b36ff8eff,Jacob Widell Zetterström,Sweden,,un,GK,Goalkeeper,,,28.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/549440-1741273419.jpg?lm=1,0,,2026-06-02 18:33:01.210260+00:00
3cfbe24d-d70e-4661-a69c-318c2bc459e8,Hjalmar Ekdal,Sweden,SWE,se,DEF,Centre-Back,Burnley,eng Premier League,27.0,6000000.0,300,Quality,16.58,0,0,1449,18,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/392179-1685717602.jpg?lm=1,11,2025-12-09,2026-05-27 10:47:15.539966+00:00
c67ef21c-b3ab-4c1a-b9b4-40c634000693,Gabriel Gudmundsson,Sweden,SWE,se,DEF,Left-Back,Leeds United,eng Premier League,26.0,20000000.0,600,World Class,29.83,0,0,2631,32,0.0,0.0,0.0,6,1,https://img.a.transfermarkt.technology/portrait/header/362108-1666691160.jpg?lm=1,23,2026-03-09,2026-05-27 10:47:15.539966+00:00
ed060afa-5cd5-41ca-b0ae-4c3393ee78e1,Isak Hien,Sweden,SWE,se,DEF,Centre-Back,Atalanta,it Serie A,27.0,25000000.0,600,World Class,23.35,1,0,1756,25,0.05,0.0,0.05,4,0,https://img.a.transfermarkt.technology/portrait/header/503075-1725531359.jpg?lm=1,27,2025-12-23,2026-05-27 10:47:15.539966+00:00
20d0dd7e-85ef-44a4-b2fb-b5016d76d28e,Emil Holm,Sweden,SWE,se,MID,Right-Back,Juventus,it Serie A,25.0,13000000.0,300,Quality,3.2,0,0,188,5,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/496745-1688450376.jpg?lm=1,16,2025-12-23,2026-05-27 10:47:15.539966+00:00
5d255746-5723-4479-ab79-e45c5396acdb,Gustaf Lagerbielke,Sweden,,un,DEF,Centre-Back,Sporting Clube de Braga,,26.0,5000000.0,300,Quality,76.89,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/485395-1692356028.jpg?lm=1,0,2025-12-18,2026-06-02 18:33:01.210260+00:00
3f22ab05-deb5-461c-9eb8-31d42ef5fa1d,Victor Lindelöf,Sweden,SWE,se,DEF,Centre-Back,Aston Villa,eng Premier League,31.0,6000000.0,300,Quality,13.0,0,1,668,13,0.0,0.14,0.14,0,0,https://img.a.transfermarkt.technology/portrait/header/184573-1695244778.jpg?lm=1,75,2025-12-09,2026-05-27 10:47:15.539966+00:00
cd291ca6-0464-4117-85e2-b0ddb48f643d,Eric Smith,Sweden,SWE,se,DEF,Centre-Back,St Pauli,de Bundesliga,29.0,5000000.0,300,Quality,29.18,2,2,2159,25,0.08,0.08,0.17,4,1,https://img.a.transfermarkt.technology/portrait/header/292534-1755032356.jpg?lm=1,0,2025-12-19,2026-06-02 19:28:05
e84caaf5-9d55-4c19-bacd-98b9b98b2806,Carl Starfelt,Sweden,SWE,se,DEF,Centre-Back,Celta Vigo,es La Liga,30.0,5000000.0,300,Quality,17.25,0,0,1491,19,0.0,0.0,0.0,3,1,https://img.a.transfermarkt.technology/portrait/header/258987-1758827268.jpg?lm=1,17,2025-12-12,2026-05-27 10:47:15.539966+00:00
297bd39a-00ff-499c-8197-d5c1004dff65,Elliot Stroud,Sweden,,un,MID,Left Midfield,Mjällby Almänna Idrottsförening,,24.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/687622-1724893794.jpg?lm=1,0,,2026-06-02 18:33:01.217161+00:00
403c0174-dc4d-4911-a0ad-d8b3f5c4b624,Daniel Svensson,Sweden,SWE,se,MID,Left-Back,Dortmund,de Bundesliga,24.0,22000000.0,600,World Class,32.69,2,2,2334,31,0.08,0.08,0.15,0,0,https://img.a.transfermarkt.technology/portrait/header/579287-1739179044.jpg?lm=1,11,2025-12-19,2026-05-27 10:47:15.539966+00:00
a9a2b2e9-9990-414e-95a3-f48e01040a7b,Taha Ali,Sweden,,un,FWD,Left Winger,Malmö Fotbollförening,,28.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/731771-1673336117.jpg?lm=1,0,,2026-06-02 18:33:01.217866+00:00
b1102755-ad6d-4865-a0cb-8b32e575f2fe,Yasin Ayari,Sweden,SWE,se,MID,Central Midfield,Brighton,eng Premier League,22.0,30000000.0,600,World Class,32.21,3,3,1905,27,0.14,0.14,0.28,1,0,https://img.a.transfermarkt.technology/portrait/header/667287-1746438362.jpg?lm=1,19,2025-12-09,2026-05-27 10:47:15.539966+00:00
7b8a61fa-8777-48bd-a30f-1a779bef8e6e,Lucas Bergvall,Sweden,SWE,se,MID,Central Midfield,Tottenham Hotspur,eng Premier League,20.0,40000000.0,600,World Class,25.12,1,3,954,21,0.09,0.28,0.38,2,0,https://img.a.transfermarkt.technology/portrait/header/866246-1701861399.jpg?lm=1,8,2025-12-09,2026-05-27 10:47:15.539966+00:00
be089f3b-a6b4-4bcd-9f3c-12ae4e47e6d9,Jesper Karlström,Sweden,SWE,se,MID,Defensive Midfield,Udinese,it Serie A,30.0,4000000.0,150,Rotation,33.23,1,0,2908,33,0.03,0.0,0.03,5,0,https://img.a.transfermarkt.technology/portrait/header/222855-1730184243.jpg?lm=1,23,2025-12-23,2026-05-27 10:47:15.539966+00:00
4fc0fa87-9630-4006-9a98-d99d878b97ce,Ken Sema,Sweden,,un,DEF,Left-Back,,,33.0,2500000.0,150,Rotation,75.71,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/252345-1758221507.jpg?lm=1,0,2023-06-01,2026-06-02 18:33:01.219915+00:00
20919bc7-a1a6-49ba-a929-2dabdcdc80d5,Mattias Svanberg,Sweden,SWE,se,MID,Central Midfield,Wolfsburg,de Bundesliga,27.0,9000000.0,300,Quality,30.6,3,1,752,21,0.36,0.12,0.48,5,1,https://img.a.transfermarkt.technology/portrait/header/342405-1752736577.jpg?lm=1,38,2026-03-20,2026-05-27 10:47:15.539966+00:00
484202be-bcb6-42a6-97bf-91b19e95a51a,Besfort Zeneli,Sweden,,un,MID,Central Midfield,Royale Union Saint-Gilloise,,24.0,4500000.0,150,Rotation,76.66,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/715653-1772107822.jpg?lm=1,0,2025-11-19,2026-06-02 18:33:01.221978+00:00
ad7ec063-4542-4a63-8124-5a087c67ed1d,Alexander Bernhardsson,Sweden,,un,FWD,Right Winger,Holstein Kiel,,28.0,3000000.0,150,Rotation,75.95,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/633454-1756808339.jpg?lm=1,0,2025-12-16,2026-06-02 18:33:01.225583+00:00
9d91c6d1-2877-492c-8034-fd8063c579bb,Anthony Elanga,Sweden,SWE,se,FWD,Right Winger,Newcastle United,eng Premier League,24.0,40000000.0,600,World Class,22.01,0,1,1288,30,0.0,0.07,0.07,0,0,https://img.a.transfermarkt.technology/portrait/header/583189-1700739021.jpg?lm=1,28,2026-03-09,2026-05-27 10:47:15.539966+00:00
063267b6-890a-4ed3-887d-5f737f31ca3a,Viktor Gyökeres,Sweden,SWE,se,FWD,Centre-Forward,Arsenal,eng Premier League,27.0,65000000.0,1000,Elite,47.2,12,0,2045,32,0.53,0.0,0.53,5,0,https://img.a.transfermarkt.technology/portrait/header/325443-1737581896.jpg?lm=1,32,2026-03-09,2026-05-27 10:47:15.539966+00:00
4fd84407-ef8a-4088-8533-e72022461fb0,Alexander Isak,Sweden,SWE,se,FWD,Centre-Forward,Liverpool,eng Premier League,26.0,100000000.0,1000,Elite,28.79,3,1,675,13,0.4,0.13,0.53,0,0,https://img.a.transfermarkt.technology/portrait/header/349066-1680791339.jpg?lm=1,56,2026-03-09,2026-05-27 10:47:15.539966+00:00
9a15612a-045d-4bc4-86b2-02f8b0895dc8,Gustaf Nilsson,Sweden,,un,FWD,Centre-Forward,Club Brugge Koninklijke Voetbalvereniging,,29.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/320440-1754511265.jpg?lm=1,0,2026-03-13,2026-06-02 18:33:01.226346+00:00
f266ff45-9c6a-471b-bc76-69656095ceb4,Benjamin Nygren,Sweden,,un,FWD,Right Winger,The Celtic Football Club,,25.0,6500000.0,300,Quality,77.61,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/475949-1758813565.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:01.230280+00:00
eb4d38e6-12a9-4a9e-9c08-258231d5921c,Aymen Dahmen,Tunisia,,un,GK,Goalkeeper,,,29.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/569433-1767008501.jpg?lm=1,0,,2026-06-02 18:33:01.230280+00:00
4822b6d1-047e-4f56-a15a-5e1e63f3701b,Sabri Ben Hessen,Tunisia,,un,GK,Goalkeeper,,,30.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0,,2026-06-02 18:33:01.232335+00:00
bc22d4b8-de30-4c68-931f-97db1fa316dd,Montassar Talbi,Tunisia,TUN,tn,DEF,Centre-Back,Lorient,fr Ligue 1,27.0,7000000.0,300,Quality,26.56,0,1,2340,26,0.0,0.04,0.04,3,0,https://img.a.transfermarkt.technology/portrait/header/496706-1628493934.png?lm=1,62,2025-12-15,2026-05-27 10:47:15.539966+00:00
7fa29ae5-ad01-4d48-838a-2d3b23042124,Dylan Bronn,Tunisia,,un,DEF,Centre-Back,Servette Football Club 1890 SA,,31.0,1300000.0,150,Rotation,75.14,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/450417-1663667831.jpg?lm=1,0,2024-05-31,2026-06-02 18:33:01.232335+00:00
bd1ecf37-ecd2-4bbe-abba-bafaa7f4c69f,Omar Rekik,Tunisia,,un,DEF,Centre-Back,Sparta Rotterdam,,25.0,600000.0,75,Depth,68.4,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/578292-1658862423.jpg?lm=1,0,2023-06-01,2026-06-02 18:33:01.234374+00:00
dbabce29-4b51-4cfa-ac3a-93f260f8931d,Yan Valery,Tunisia,,un,DEF,Right-Back,Berner Sport Club Young Boys,,27.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/406008-1672669807.jpg?lm=1,0,2023-06-27,2026-06-02 18:33:01.235427+00:00
9d07f146-faf2-4adb-93b0-5c89d0912e87,Ali Abdi,Tunisia,TUN,tn,MID,Left-Back,Nice,fr Ligue 1,32.0,2500000.0,150,Rotation,21.13,2,0,1045,19,0.17,0.0,0.17,4,1,https://img.a.transfermarkt.technology/portrait/header/211474-1756827001.jpg?lm=1,45,2025-12-15,2026-05-27 10:47:15.539966+00:00
b82e8210-d0b1-4680-a702-c97b62852390,Moutaz Neffati,Tunisia,,un,DEF,Right-Back,IFK Norrköping,,22.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1034598-1737584440.jpg?lm=1,0,,2026-06-02 18:33:01.235427+00:00
ad9008d8-6d01-4da6-8fcd-5b8d55572dc8,Adam Marušić,Montenegro,MNE,me,DEF,Right-Back,Lazio,it Serie A,33.0,5000000.0,300,Quality,30.77,1,2,2444,29,0.04,0.07,0.11,1,1,https://img.a.transfermarkt.technology/portrait/header/239802-1692962856.jpg?lm=1,69,2024-06-05,2026-06-02 19:28:05
b89f7b52-1df1-4c8e-810f-3468f2c9a89f,Mohamed Amsif,Morocco,,un,GK,Goalkeeper,Fußball-Club Augsburg 1907,,37.0,150000.0,75,Depth,62.1,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/45674-1690131920.jpg?lm=1,0,2023-06-13,2026-06-02 19:28:05
1647176a-e54d-41e2-ad1b-7219fb711286,Ellyes Skhiri,Tunisia,TUN,tn,MID,Defensive Midfield,Eintracht Frankfurt,de Bundesliga,30.0,6000000.0,300,Quality,16.55,0,0,1204,22,0.0,0.0,0.0,3,1,https://img.a.transfermarkt.technology/portrait/header/290587-1696509403.jpg?lm=1,81,2025-12-19,2026-05-27 10:47:15.539966+00:00
1b95265e-bb20-463a-a997-3c9a2ff67d41,Hannibal Mejbri,,TUN,tn,MID,,Burnley,eng Premier League,23.0,7500000.0,300,Quality,25.9,1,3,990,23,0.09,0.27,0.36,7,0,,0,,2026-05-27 10:47:15.539966+00:00
e26f5281-9a74-486d-9906-56631ff2b5ee,Anis Slimane,Tunisia,,un,MID,Central Midfield,Sheffield United,,25.0,2500000.0,150,Rotation,75.71,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/546712-1668422834.jpg?lm=1,0,2024-05-27,2026-06-02 18:33:01.235427+00:00
3ec64bf0-2944-40ae-b2d2-3652baa843c1,Mohamed Belhadj Mahmoud,Tunisia,,un,MID,Defensive Midfield,FC Lugano,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/673513-1755185009.jpg?lm=1,0,,2026-06-02 19:28:05
46b093c8-d1b1-42da-ab81-0518af051b2a,Rani Khedira,Tunisia,TUN,tn,MID,Defensive Midfield,Union Berlin,de Bundesliga,32.0,2000000.0,150,Rotation,36.73,5,1,2653,30,0.17,0.03,0.2,7,0,https://img.a.transfermarkt.technology/portrait/header/124410-1692707430.jpg?lm=1,2,2025-12-19,2026-05-27 10:47:15.539966+00:00
5382b1ec-0bbe-4bd2-b090-01c6974fab69,Mortadha Ben Ouanes,Tunisia,,un,FWD,Left Winger,Kasımpaşa A.Ş.,,32.0,1500000.0,150,Rotation,75.24,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/230921-1759931275.jpg?lm=1,0,2025-12-17,2026-06-02 18:33:01.235427+00:00
97f8237c-227d-42e3-90d2-24654b9a4f12,Elias Achouri,Tunisia,,un,FWD,Left Winger,Football Club København,,27.0,3500000.0,150,Rotation,76.18,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/645589-1695238048.jpg?lm=1,0,2025-12-15,2026-06-02 18:33:01.235427+00:00
6e3a7139-2b39-4a15-b546-6a7405c3f1c2,Ismaël Gharbi,Tunisia,TUN,tn,MID,Left Winger,Augsburg,de Bundesliga,22.0,7000000.0,300,Quality,2.98,0,0,94,6,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/810096-1773671302.jpg?lm=1,15,2025-12-19,2026-05-27 10:47:15.539966+00:00
c43fadfe-afe7-414c-9054-459315fbe8a4,Elias Saad,Tunisia,TUN,tn,MID,Left Winger,Augsburg,de Bundesliga,26.0,7500000.0,300,Quality,7.2,0,0,497,10,0.0,0.0,0.0,1,0,https://img.a.transfermarkt.technology/portrait/header/526466-1755201952.jpg?lm=1,12,,2026-05-27 10:47:15.539966+00:00
